epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,train/angle_loss,train/t_rec_loss,train/reach_match_loss,train/reach_rank_loss,train/task_loss,train/kd_loss,train/s_rec_loss,train/d_pos_mean,train/d_neg_mean,train/rank_gap_mean,train/mask_mean,train/mask_std,train/mask_fg_mean,train/mask_bg_mean,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,val/angle_loss,val/t_rec_loss,val/reach_match_loss,val/reach_rank_loss,val/task_loss,val/kd_loss,val/s_rec_loss,val/d_pos_mean,val/d_neg_mean,val/rank_gap_mean,val/mask_mean,val/mask_std,val/mask_fg_mean,val/mask_bg_mean,phase_stop_fitness,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
133,16022.3,1.81089,1.02147,1.01272,0,0.00487,0.00177,0.15323,0.55784,0.45789,0,0.00177,2.30156,2.29979,0.47411,0.06827,0.48134,0.47377,0.64872,0.60364,0.61644,0.36863,1.66075,0.90974,0.9639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36863,0.0280492,0.00934973,0.0280492,0.00934973,0.0280492,0.00934973,0.0280492,0.00934973
134,16142.4,1.81241,1.01224,1.01469,0,0.00488,0.00178,0.15323,0.55728,0.43288,0,0.00178,2.297,2.29522,0.47431,0.06865,0.48015,0.47398,0.65176,0.60416,0.61827,0.3698,1.65898,0.9079,0.96344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3698,0.0280202,0.00934006,0.0280202,0.00934006,0.0280202,0.00934006,0.0280202,0.00934006
135,16262.8,1.80583,1.01039,1.00953,0,0.00486,0.00172,0.15322,0.55781,0.44683,0,0.00172,2.29253,2.2908,0.47274,0.06881,0.47806,0.47243,0.65212,0.60447,0.61853,0.37027,1.65666,0.90591,0.96283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37027,0.027991,0.00933033,0.027991,0.00933033,0.027991,0.00933033,0.027991,0.00933033
136,16383.2,1.80998,1.00483,1.01233,0,0.00486,0.00171,0.15322,0.55774,0.42993,0,0.00171,2.29169,2.28997,0.47256,0.06918,0.47925,0.4722,0.65262,0.60377,0.618,0.37041,1.65461,0.90425,0.96234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37041,0.0279616,0.00932054,0.0279616,0.00932054,0.0279616,0.00932054,0.0279616,0.00932054
137,16503.9,1.80155,1.00586,1.00842,0,0.00487,0.00167,0.15322,0.5545,0.43807,0,0.00167,2.29538,2.29371,0.47204,0.06865,0.47928,0.47168,0.65217,0.60516,0.6197,0.37063,1.65282,0.90312,0.96179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37063,0.027932,0.00931067,0.027932,0.00931067,0.027932,0.00931067,0.027932,0.00931067
138,16626,1.81018,1.00388,1.00998,0,0.00486,0.00172,0.15322,0.55635,0.43534,0,0.00172,2.29647,2.29475,0.47417,0.06795,0.48205,0.47381,0.65373,0.60587,0.62031,0.37147,1.65062,0.90116,0.96106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37147,0.0279022,0.00930075,0.0279022,0.00930075,0.0279022,0.00930075,0.0279022,0.00930075
139,16749.1,1.79737,0.99762,1.00307,0,0.00486,0.00179,0.15323,0.55249,0.43956,0,0.00179,2.3029,2.30111,0.4744,0.06829,0.48092,0.47403,0.65564,0.60586,0.62035,0.37228,1.64835,0.89949,0.96059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37228,0.0278723,0.00929075,0.0278723,0.00929075,0.0278723,0.00929075,0.0278723,0.00929075
140,16869.1,1.80027,1.0048,1.01168,0,0.00485,0.00178,0.15323,0.55551,0.42513,0,0.00178,2.29965,2.29787,0.47625,0.06857,0.48276,0.47592,0.65615,0.60795,0.62188,0.37275,1.64642,0.898,0.96007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37275,0.0278421,0.00928069,0.0278421,0.00928069,0.0278421,0.00928069,0.0278421,0.00928069
141,16988.2,1.80099,1.00379,1.0073,0,0.00484,0.00167,0.15322,0.55507,0.43458,0,0.00167,2.29793,2.29626,0.47296,0.06873,0.48146,0.47259,0.65789,0.6085,0.62275,0.37362,1.64428,0.89679,0.95957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37362,0.0278117,0.00927057,0.0278117,0.00927057,0.0278117,0.00927057,0.0278117,0.00927057
142,17107.9,1.78936,0.9966,1.0083,0,0.00485,0.00195,0.15326,0.55309,0.41109,0,0.00195,2.29458,2.29263,0.47332,0.06876,0.48114,0.47298,0.65825,0.60953,0.62328,0.37444,1.64248,0.89463,0.95907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37444,0.0277811,0.00926038,0.0277811,0.00926038,0.0277811,0.00926038,0.0277811,0.00926038
143,17227.9,1.78224,0.98904,1.00524,0,0.00484,0.00185,0.15324,0.54903,0.41036,0,0.00185,2.29839,2.29654,0.47485,0.06866,0.48346,0.47447,0.65683,0.61035,0.62358,0.37494,1.6405,0.89325,0.95861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37494,0.0277504,0.00925013,0.0277504,0.00925013,0.0277504,0.00925013,0.0277504,0.00925013
144,17346.4,1.7866,0.98959,1.00279,0,0.00483,0.00178,0.15323,0.55056,0.41426,0,0.00178,2.29754,2.29576,0.47643,0.06895,0.48828,0.476,0.65659,0.61057,0.62367,0.37526,1.63862,0.89168,0.95806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37526,0.0277194,0.00923981,0.0277194,0.00923981,0.0277194,0.00923981,0.0277194,0.00923981
145,17466.2,1.79636,0.99824,0.99794,0,0.00484,0.00169,0.15322,0.55313,0.4181,0,0.00169,2.29967,2.29798,0.47829,0.06878,0.4877,0.4779,0.65641,0.61189,0.62412,0.37582,1.63668,0.89006,0.9575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37582,0.0276883,0.00922942,0.0276883,0.00922942,0.0276883,0.00922942,0.0276883,0.00922942
146,17587.2,1.78254,0.99517,1.00312,0,0.00482,0.00172,0.15322,0.54978,0.41777,0,0.00172,2.30179,2.30007,0.4778,0.06853,0.48523,0.47726,0.65506,0.61284,0.62542,0.3768,1.63495,0.88848,0.95687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3768,0.0276569,0.00921898,0.0276569,0.00921898,0.0276569,0.00921898,0.0276569,0.00921898
147,17707.8,1.78598,0.99465,0.99759,0,0.00482,0.00176,0.15323,0.54896,0.41514,0,0.00176,2.30321,2.30145,0.47725,0.06822,0.48885,0.47684,0.65511,0.61426,0.6263,0.37731,1.63299,0.8873,0.95637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37731,0.0276254,0.00920846,0.0276254,0.00920846,0.0276254,0.00920846,0.0276254,0.00920846
148,17828.2,1.77702,0.98752,1.00114,0,0.00481,0.00171,0.15322,0.54833,0.43998,0,0.00171,2.30153,2.29982,0.47747,0.06897,0.48804,0.4769,0.65612,0.61519,0.62665,0.37788,1.63168,0.88595,0.95589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37788,0.0275937,0.00919789,0.0275937,0.00919789,0.0275937,0.00919789,0.0275937,0.00919789
149,17948.6,1.77921,0.98384,1.00073,0,0.0048,0.00173,0.15322,0.54918,0.43563,0,0.00173,2.30278,2.30105,0.47688,0.06944,0.48642,0.4765,0.65895,0.6157,0.62795,0.37872,1.62961,0.88432,0.95539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37872,0.0275617,0.00918725,0.0275617,0.00918725,0.0275617,0.00918725,0.0275617,0.00918725
150,18069.8,1.77241,0.98885,0.99973,0,0.0048,0.00173,0.15322,0.54951,0.43248,0,0.00173,2.30738,2.30564,0.47905,0.06904,0.48445,0.47872,0.65727,0.61576,0.62824,0.37971,1.62678,0.88305,0.95484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37971,0.0275296,0.00917654,0.0275296,0.00917654,0.0275296,0.00917654,0.0275296,0.00917654
151,18200.8,1.77918,0.97825,0.9987,0,0.0048,0.00172,0.15322,0.54694,0.442,0,0.00172,2.30829,2.30657,0.47568,0.06867,0.48112,0.47533,0.65908,0.61704,0.62939,0.38044,1.62498,0.88157,0.95436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38044,0.0274973,0.00916577,0.0274973,0.00916577,0.0274973,0.00916577,0.0274973,0.00916577
152,18350.4,1.7706,0.98048,0.99617,0,0.00479,0.00169,0.15322,0.54515,0.42019,0,0.00169,2.30991,2.30822,0.47756,0.06739,0.48438,0.4772,0.65959,0.61588,0.62884,0.38087,1.62322,0.8804,0.95389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38087,0.0274648,0.00915494,0.0274648,0.00915494,0.0274648,0.00915494,0.0274648,0.00915494
153,18498.7,1.76943,0.98329,1.0006,0,0.00478,0.00181,0.15324,0.54796,0.43336,0,0.00181,2.30791,2.3061,0.47591,0.06811,0.4829,0.47556,0.66041,0.61738,0.63022,0.3817,1.62144,0.87886,0.95327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3817,0.0274321,0.00914405,0.0274321,0.00914405,0.0274321,0.00914405,0.0274321,0.00914405
154,18674.1,1.76411,0.97715,0.99861,0,0.0048,0.00175,0.15323,0.54617,0.43621,0,0.00175,2.30841,2.30666,0.47658,0.06878,0.48038,0.47628,0.66335,0.61718,0.63091,0.38248,1.61985,0.87715,0.95286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38248,0.0273993,0.00913309,0.0273993,0.00913309,0.0273993,0.00913309,0.0273993,0.00913309
155,18832.2,1.7604,0.96908,0.99454,0,0.00479,0.00183,0.15324,0.54328,0.43824,0,0.00183,2.30676,2.30493,0.47592,0.06905,0.48001,0.47559,0.66522,0.61756,0.63213,0.38354,1.61757,0.87526,0.95239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38354,0.0273662,0.00912207,0.0273662,0.00912207,0.0273662,0.00912207,0.0273662,0.00912207
156,18981.7,1.75793,0.9706,0.99492,0,0.00478,0.00167,0.15322,0.54401,0.43853,0,0.00167,2.30597,2.3043,0.4783,0.06923,0.48368,0.47798,0.66268,0.61918,0.63232,0.38388,1.61571,0.87359,0.95199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38388,0.027333,0.00911099,0.027333,0.00911099,0.027333,0.00911099,0.027333,0.00911099
157,19139.6,1.761,0.97719,0.99551,0,0.00476,0.00175,0.15323,0.54614,0.43865,0,0.00175,2.30247,2.30071,0.47469,0.06913,0.4808,0.47415,0.66311,0.61933,0.63355,0.38464,1.61389,0.8721,0.95161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38464,0.0272995,0.00909984,0.0272995,0.00909984,0.0272995,0.00909984,0.0272995,0.00909984
158,19295.8,1.7578,0.97264,0.99582,0,0.00477,0.00184,0.15324,0.54416,0.43514,0,0.00184,2.30388,2.30204,0.47487,0.06989,0.4827,0.47432,0.66416,0.61972,0.63376,0.38549,1.61178,0.87066,0.95115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38549,0.0272659,0.00908863,0.0272659,0.00908863,0.0272659,0.00908863,0.0272659,0.00908863
159,19446.9,1.77051,0.98397,0.99444,0,0.00477,0.00176,0.15323,0.54839,0.4214,0,0.00176,2.30426,2.3025,0.47694,0.0692,0.48833,0.47651,0.66685,0.62001,0.63486,0.38616,1.60973,0.86912,0.95057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38616,0.0272321,0.00907736,0.0272321,0.00907736,0.0272321,0.00907736,0.0272321,0.00907736
160,19600.1,1.7603,0.97757,0.99321,0,0.00476,0.00173,0.15322,0.54552,0.45852,0,0.00173,2.30699,2.30527,0.47638,0.06923,0.4853,0.47585,0.66939,0.61972,0.63527,0.38685,1.60758,0.86774,0.95009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38685,0.0271981,0.00906603,0.0271981,0.00906603,0.0271981,0.00906603,0.0271981,0.00906603
161,19756.7,1.76397,0.97111,0.99097,0,0.00476,0.00169,0.15322,0.54439,0.43832,0,0.00169,2.3046,2.30292,0.47573,0.06942,0.48287,0.47536,0.66938,0.61966,0.63575,0.3877,1.60611,0.86645,0.94958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3877,0.0271639,0.00905463,0.0271639,0.00905463,0.0271639,0.00905463,0.0271639,0.00905463
162,19912,1.75836,0.9681,0.9946,0,0.00475,0.00172,0.15322,0.5426,0.42552,0,0.00172,2.3067,2.30499,0.47421,0.06907,0.48156,0.47384,0.67265,0.6197,0.63685,0.38795,1.60472,0.86518,0.94912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38795,0.0271295,0.00904318,0.0271295,0.00904318,0.0271295,0.00904318,0.0271295,0.00904318
163,20062.7,1.75358,0.96509,0.99388,0,0.00474,0.00182,0.15324,0.54185,0.41023,0,0.00182,2.30752,2.3057,0.47574,0.06956,0.48425,0.4752,0.67133,0.62076,0.63665,0.38877,1.60273,0.86355,0.94869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38877,0.027095,0.00903166,0.027095,0.00903166,0.027095,0.00903166,0.027095,0.00903166
164,20217.5,1.75534,0.966,0.99316,0,0.00473,0.00177,0.15323,0.54412,0.40764,0,0.00177,2.30721,2.30544,0.47774,0.06931,0.48657,0.47733,0.67168,0.62117,0.63633,0.38912,1.6008,0.86251,0.94836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38912,0.0270602,0.00902008,0.0270602,0.00902008,0.0270602,0.00902008,0.0270602,0.00902008
165,20372,1.75164,0.97108,0.99157,0,0.00473,0.00168,0.15322,0.54248,0.41306,0,0.00168,2.3062,2.30453,0.47412,0.06986,0.47831,0.47377,0.67185,0.6214,0.63682,0.38985,1.59937,0.86139,0.94799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38985,0.0270253,0.00900844,0.0270253,0.00900844,0.0270253,0.00900844,0.0270253,0.00900844
166,20527,1.75334,0.96665,0.99262,0,0.00473,0.00166,0.15321,0.54195,0.41067,0,0.00166,2.30586,2.3042,0.47599,0.07055,0.48429,0.47561,0.67182,0.62256,0.63791,0.39067,1.59704,0.86007,0.94755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39067,0.0269902,0.00899674,0.0269902,0.00899674,0.0269902,0.00899674,0.0269902,0.00899674
167,20676.1,1.74931,0.96072,0.99039,0,0.00473,0.00165,0.15321,0.53894,0.42331,0,0.00165,2.30482,2.30317,0.47432,0.06994,0.48272,0.47396,0.67233,0.62289,0.63836,0.39099,1.59511,0.85867,0.94698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39099,0.0269549,0.00898497,0.0269549,0.00898497,0.0269549,0.00898497,0.0269549,0.00898497
168,20834.7,1.7412,0.95883,0.98817,0,0.00471,0.00166,0.15321,0.53937,0.4153,0,0.00166,2.30595,2.30429,0.47276,0.06934,0.48057,0.47239,0.66969,0.62473,0.63867,0.39131,1.59309,0.85725,0.94644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39131,0.0269195,0.00897315,0.0269195,0.00897315,0.0269195,0.00897315,0.0269195,0.00897315
169,20990.1,1.74261,0.95526,0.99131,0,0.00472,0.00166,0.15321,0.53826,0.42357,0,0.00166,2.30736,2.30569,0.47612,0.0696,0.48597,0.47573,0.67357,0.62499,0.64004,0.39208,1.59143,0.85543,0.94604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39208,0.0268838,0.00896127,0.0268838,0.00896127,0.0268838,0.00896127,0.0268838,0.00896127
170,21143.2,1.75158,0.96205,0.9878,0,0.0047,0.00167,0.15322,0.54045,0.41468,0,0.00167,2.3091,2.30743,0.47967,0.07034,0.48744,0.47911,0.67139,0.62647,0.64089,0.39298,1.59004,0.85419,0.94554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39298,0.026848,0.00894932,0.026848,0.00894932,0.026848,0.00894932,0.026848,0.00894932
171,21291.5,1.74824,0.9563,0.98951,0,0.00471,0.00195,0.15326,0.53894,0.42588,0,0.00195,2.30644,2.30449,0.47861,0.0701,0.48552,0.47825,0.67152,0.62803,0.64084,0.39328,1.5886,0.85278,0.94517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39328,0.026812,0.00893732,0.026812,0.00893732,0.026812,0.00893732,0.026812,0.00893732
172,21440.7,1.73618,0.95227,0.9849,0,0.00471,0.00169,0.15322,0.53605,0.42094,0,0.00169,2.30738,2.30569,0.47666,0.06859,0.48371,0.47631,0.67349,0.6261,0.64117,0.39335,1.587,0.85146,0.94475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39335,0.0267758,0.00892525,0.0267758,0.00892525,0.0267758,0.00892525,0.0267758,0.00892525
173,21593.2,1.74493,0.95621,0.9901,0,0.0047,0.00166,0.15321,0.5382,0.41281,0,0.00166,2.30681,2.30514,0.47701,0.06889,0.48367,0.47665,0.67316,0.62732,0.64183,0.39368,1.58549,0.85028,0.94417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39368,0.0267394,0.00891313,0.0267394,0.00891313,0.0267394,0.00891313,0.0267394,0.00891313
174,21744.7,1.73621,0.95473,0.99165,0,0.0047,0.00177,0.15323,0.53959,0.39784,0,0.00177,2.30911,2.30734,0.47927,0.06818,0.48572,0.47892,0.67398,0.62814,0.64326,0.39425,1.58342,0.84856,0.94369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39425,0.0267028,0.00890095,0.0267028,0.00890095,0.0267028,0.00890095,0.0267028,0.00890095
175,21890.7,1.7389,0.95495,0.98828,0,0.00469,0.00174,0.15323,0.53888,0.42313,0,0.00174,2.30638,2.30464,0.4807,0.06916,0.48898,0.48035,0.67714,0.63012,0.64465,0.39482,1.58159,0.84706,0.9432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39482,0.0266661,0.0088887,0.0266661,0.0088887,0.0266661,0.0088887,0.0266661,0.0088887
176,22042.9,1.73625,0.94673,0.9806,0,0.00469,0.00173,0.15322,0.53599,0.43068,0,0.00173,2.30658,2.30485,0.47988,0.07048,0.48693,0.47954,0.67893,0.6281,0.64458,0.39567,1.58001,0.84586,0.94271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39567,0.0266292,0.0088764,0.0266292,0.0088764,0.0266292,0.0088764,0.0266292,0.0088764
177,22195.2,1.73204,0.94923,0.98469,0,0.00469,0.00189,0.15325,0.53749,0.42269,0,0.00189,2.31142,2.30953,0.47989,0.07045,0.48955,0.47953,0.68102,0.62836,0.64599,0.39638,1.57773,0.84426,0.94221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39638,0.0265921,0.00886404,0.0265921,0.00886404,0.0265921,0.00886404,0.0265921,0.00886404
178,22350.3,1.7373,0.95132,0.98362,0,0.0047,0.00176,0.15323,0.53682,0.41476,0,0.00176,2.31126,2.3095,0.47776,0.06884,0.48382,0.47742,0.68108,0.62898,0.64606,0.39686,1.57545,0.84252,0.9417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39686,0.0265549,0.00885162,0.0265549,0.00885162,0.0265549,0.00885162,0.0265549,0.00885162
179,22506.4,1.73294,0.94324,0.98303,0,0.00468,0.00177,0.15323,0.53379,0.41088,0,0.00177,2.30853,2.30676,0.47779,0.0692,0.48063,0.47729,0.6855,0.62884,0.64768,0.39733,1.57336,0.84053,0.94128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39733,0.0265174,0.00883914,0.0265174,0.00883914,0.0265174,0.00883914,0.0265174,0.00883914
180,22662.5,1.72663,0.94151,0.98161,0,0.00468,0.00174,0.15323,0.53483,0.39981,0,0.00174,2.30925,2.30751,0.47851,0.06989,0.48194,0.4782,0.68659,0.62917,0.64882,0.39841,1.57137,0.83959,0.94072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39841,0.0264798,0.0088266,0.0264798,0.0088266,0.0264798,0.0088266,0.0264798,0.0088266
181,22820.4,1.72453,0.9444,0.98454,0,0.00468,0.00167,0.15321,0.53448,0.40037,0,0.00167,2.31537,2.3137,0.47845,0.07116,0.48018,0.47816,0.68696,0.6297,0.64947,0.39849,1.56897,0.83798,0.94021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39849,0.026442,0.00881401,0.026442,0.00881401,0.026442,0.00881401,0.026442,0.00881401
182,22974.1,1.71476,0.9314,0.98439,0,0.00467,0.00171,0.15322,0.53207,0.41106,0,0.00171,2.31577,2.31406,0.47989,0.07085,0.48433,0.47956,0.68723,0.629,0.6496,0.39928,1.56713,0.83682,0.93976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39928,0.0264041,0.00880136,0.0264041,0.00880136,0.0264041,0.00880136,0.0264041,0.00880136
183,23126.6,1.72153,0.94383,0.97907,0,0.00466,0.00166,0.15321,0.53454,0.41071,0,0.00166,2.31274,2.31108,0.48016,0.07049,0.48247,0.47985,0.68797,0.63031,0.65014,0.40009,1.5653,0.83558,0.9392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40009,0.0263659,0.00878864,0.0263659,0.00878864,0.0263659,0.00878864,0.0263659,0.00878864
184,23284.1,1.71834,0.93868,0.98118,0,0.00467,0.00179,0.15323,0.535,0.40375,0,0.00179,2.30969,2.3079,0.47846,0.07002,0.48104,0.47814,0.68931,0.63016,0.65133,0.4011,1.56256,0.8337,0.93836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4011,0.0263276,0.00877588,0.0263276,0.00877588,0.0263276,0.00877588,0.0263276,0.00877588
185,23442.3,1.7172,0.93895,0.9794,0,0.00467,0.00168,0.15322,0.53482,0.39328,0,0.00168,2.31401,2.31233,0.47936,0.06885,0.47858,0.47908,0.68671,0.63166,0.65124,0.40151,1.56084,0.83266,0.93784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40151,0.0262891,0.00876305,0.0262891,0.00876305,0.0262891,0.00876305,0.0262891,0.00876305
186,23596.1,1.7134,0.93788,0.97534,0,0.00466,0.00168,0.15322,0.53357,0.40663,0,0.00168,2.31221,2.31053,0.47994,0.06982,0.48202,0.47948,0.6898,0.6311,0.65225,0.40204,1.55869,0.83111,0.93728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40204,0.0262505,0.00875017,0.0262505,0.00875017,0.0262505,0.00875017,0.0262505,0.00875017
187,23750.2,1.71586,0.93556,0.97672,0,0.00465,0.00168,0.15322,0.53328,0.40108,0,0.00168,2.31033,2.30866,0.47969,0.06917,0.48347,0.47935,0.69099,0.63204,0.65305,0.40284,1.5561,0.82997,0.93672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40284,0.0262117,0.00873723,0.0262117,0.00873723,0.0262117,0.00873723,0.0262117,0.00873723
188,23905.8,1.71384,0.93784,0.98365,0,0.00464,0.00165,0.15321,0.53289,0.40229,0,0.00165,2.31285,2.3112,0.47694,0.06859,0.47986,0.47661,0.69087,0.63223,0.654,0.40355,1.55388,0.82828,0.93628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40355,0.0261727,0.00872423,0.0261727,0.00872423,0.0261727,0.00872423,0.0261727,0.00872423
189,24060.2,1.70735,0.93199,0.98293,0,0.00465,0.00166,0.15321,0.5305,0.38762,0,0.00166,2.3144,2.31274,0.47991,0.0695,0.48606,0.47956,0.6932,0.63285,0.6547,0.4042,1.55163,0.8264,0.93577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4042,0.0261335,0.00871117,0.0261335,0.00871117,0.0261335,0.00871117,0.0261335,0.00871117
190,24207.8,1.70018,0.92706,0.97669,0,0.00464,0.00162,0.15321,0.5284,0.39497,0,0.00162,2.31313,2.31151,0.47759,0.07034,0.48762,0.47705,0.69438,0.63278,0.65485,0.40479,1.54938,0.82491,0.93513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40479,0.0260942,0.00869806,0.0260942,0.00869806,0.0260942,0.00869806,0.0260942,0.00869806
191,24361,1.70988,0.93198,0.97838,0,0.00464,0.00173,0.15322,0.52849,0.39212,0,0.00173,2.31341,2.31168,0.47648,0.06952,0.48595,0.47608,0.69498,0.63237,0.65511,0.40578,1.54721,0.82366,0.93458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40578,0.0260547,0.0086849,0.0260547,0.0086849,0.0260547,0.0086849,0.0260547,0.0086849
192,24511.2,1.71055,0.93144,0.97962,0,0.00463,0.00164,0.15321,0.52974,0.3862,0,0.00164,2.31398,2.31234,0.4777,0.07004,0.48648,0.4773,0.69339,0.63335,0.65612,0.40623,1.54508,0.82213,0.93405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40623,0.026015,0.00867167,0.026015,0.00867167,0.026015,0.00867167,0.026015,0.00867167
193,24660.6,1.71456,0.93933,0.97981,0,0.00463,0.00176,0.15323,0.53245,0.38132,0,0.00176,2.31663,2.31487,0.47842,0.06923,0.48301,0.47808,0.69791,0.63213,0.65583,0.40653,1.54268,0.82108,0.93341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40653,0.0259752,0.00865839,0.0259752,0.00865839,0.0259752,0.00865839,0.0259752,0.00865839
194,24808.1,1.70801,0.92356,0.97387,0,0.00464,0.00171,0.15322,0.52799,0.382,0,0.00171,2.31434,2.31263,0.47816,0.07006,0.48165,0.47782,0.6964,0.63282,0.65597,0.40714,1.54126,0.82001,0.93304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40714,0.0259352,0.00864506,0.0259352,0.00864506,0.0259352,0.00864506,0.0259352,0.00864506
195,24952.9,1.70282,0.9246,0.9757,0,0.00462,0.00182,0.15324,0.52914,0.37324,0,0.00182,2.31141,2.30959,0.47593,0.06933,0.47937,0.47559,0.69382,0.63372,0.65643,0.40766,1.53928,0.81891,0.93252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40766,0.025895,0.00863167,0.025895,0.00863167,0.025895,0.00863167,0.025895,0.00863167
196,25104.5,1.69554,0.91792,0.97348,0,0.00462,0.0018,0.15323,0.52793,0.37255,0,0.0018,2.31524,2.31344,0.47623,0.06967,0.48156,0.47588,0.69617,0.63555,0.65775,0.40836,1.53703,0.81706,0.93196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40836,0.0258547,0.00861823,0.0258547,0.00861823,0.0258547,0.00861823,0.0258547,0.00861823
197,25254.4,1.70911,0.92695,0.97513,0,0.00461,0.00175,0.15323,0.53037,0.37221,0,0.00175,2.31242,2.31067,0.476,0.06994,0.48182,0.47563,0.69708,0.63552,0.6588,0.40896,1.53519,0.81559,0.93131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40896,0.0258142,0.00860473,0.0258142,0.00860473,0.0258142,0.00860473,0.0258142,0.00860473
198,25403.7,1.7028,0.92423,0.97759,0,0.00461,0.00168,0.15322,0.52765,0.36878,0,0.00168,2.31019,2.30851,0.4765,0.06847,0.47825,0.47621,0.6975,0.63569,0.65763,0.40953,1.5334,0.8144,0.93077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40953,0.0257735,0.00859117,0.0257735,0.00859117,0.0257735,0.00859117,0.0257735,0.00859117
199,25552,1.69231,0.92341,0.97589,0,0.00461,0.00166,0.15321,0.53012,0.38137,0,0.00166,2.31332,2.31166,0.47693,0.06823,0.47716,0.47666,0.69418,0.63669,0.65805,0.4096,1.5311,0.81289,0.93037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4096,0.0257327,0.00857756,0.0257327,0.00857756,0.0257327,0.00857756,0.0257327,0.00857756
